period,angle
2989,-1000
2990,-996
2991,-992
2992,-988
2993,-983
2994,-979
2995,-975
2996,-970
2997,-966
2998,-962
2999,-957
3000,-953
3001,-949
3002,-944
3003,-940
3004,-936
3005,-932
3006,-927
3007,-923
3008,-919
3009,-914
3010,-910
3011,-906
3012,-901
3013,-897
3014,-893
3015,-888
3016,-884
3017,-880
3018,-875
3019,-871
3020,-867
3021,-863
3022,-858
3023,-854
3024,-850
3025,-845
3026,-841
3027,-837
3028,-832
3029,-828
3030,-824
3031,-819
3032,-815
3033,-811
3034,-807
3035,-802
3036,-798
3037,-794
3038,-789
3039,-785
3040,-781
3041,-776
3042,-772
3043,-768
3044,-763
3045,-759
3046,-755
3047,-750
3048,-746
3049,-742
3050,-738
3051,-733
3052,-729
3053,-725
3054,-720
3055,-716
3056,-712
3057,-707
3058,-703
3059,-699
3060,-694
3061,-690
3062,-686
3063,-682
3064,-677
3065,-673
3066,-669
3067,-664
3068,-660
3069,-656
3070,-651
3071,-647
3072,-643
3073,-638
3074,-634
3075,-630
3076,-625
3077,-621
3078,-617
3079,-613
3080,-608
3081,-604
3082,-600
3083,-595
3084,-591
3085,-587
3086,-582
3087,-578
3088,-574
3089,-569
3090,-565
3091,-561
3092,-557
3093,-552
3094,-548
3095,-544
3096,-539
3097,-535
3098,-531
3099,-526
3100,-522
3101,-518
3102,-513
3103,-509
3104,-505
3105,-500
3106,-496
3107,-492
3108,-488
3109,-483
3110,-479
3111,-475
3112,-470
3113,-466
3114,-462
3115,-457
3116,-453
3117,-449
3118,-444
3119,-440
3120,-436
3121,-432
3122,-427
3123,-423
3124,-419
3125,-414
3126,-410
3127,-406
3128,-401
3129,-397
3130,-393
3131,-388
3132,-384
3133,-380
3134,-375
3135,-371
3136,-367
3137,-363
3138,-358
3139,-354
3140,-350
3141,-345
3142,-341
3143,-337
3144,-332
3145,-328
3146,-324
3147,-319
3148,-315
3149,-311
3150,-307
3151,-302
3152,-298
3153,-294
3154,-289
3155,-285
3156,-281
3157,-276
3158,-272
3159,-268
3160,-263
3161,-259
3162,-255
3163,-250
3164,-246
3165,-242
3166,-238
3167,-233
3168,-229
3169,-225
3170,-220
3171,-216
3172,-212
3173,-207
3174,-203
3175,-199
3176,-194
3177,-190
3178,-186
3179,-182
3180,-177
3181,-173
3182,-169
3183,-164
3184,-160
3185,-156
3186,-151
3187,-147
3188,-143
3189,-138
3190,-134
3191,-130
3192,-125
3193,-121
3194,-117
3195,-113
3196,-108
3197,-104
3198,-100
3199,-95
3200,-91
3201,-87
3202,-82
3203,-78
3204,-74
3205,-69
3206,-65
3207,-61
3208,-57
3209,-52
3210,-48
3211,-44
3212,-39
3213,-35
3214,-31
3215,-26
3216,-22
3217,-18
3218,-13
3219,-9
3220,-5
3221,0
3222,0
3223,0
3224,1
3225,1
3226,2
3227,2
3228,3
3229,3
3230,4
3231,4
3232,4
3233,5
3234,5
3235,6
3236,6
3237,7
3238,7
3239,8
3240,8
3241,9
3242,9
3243,9
3244,10
3245,10
3246,11
3247,11
3248,12
3249,12
3250,13
3251,13
3252,14
3253,14
3254,14
3255,15
3256,15
3257,16
3258,16
3259,17
3260,17
3261,18
3262,18
3263,19
3264,19
3265,19
3266,20
3267,20
3268,21
3269,21
3270,22
3271,22
3272,23
3273,23
3274,24
3275,24
3276,24
3277,25
3278,25
3279,26
3280,26
3281,27
3282,27
3283,28
3284,28
3285,29
3286,29
3287,29
3288,30
3289,30
3290,31
3291,31
3292,32
3293,32
3294,33
3295,33
3296,34
3297,34
3298,34
3299,35
3300,35
3301,36
3302,36
3303,37
3304,37
3305,38
3306,38
3307,39
3308,39
3309,39
3310,40
3311,40
3312,41
3313,41
3314,42
3315,42
3316,43
3317,43
3318,43
3319,44
3320,44
3321,45
3322,45
3323,46
3324,46
3325,47
3326,47
3327,48
3328,48
3329,48
3330,49
3331,49
3332,50
3333,50
3334,51
3335,51
3336,52
3337,52
3338,53
3339,53
3340,53
3341,54
3342,54
3343,55
3344,55
3345,56
3346,56
3347,57
3348,57
3349,58
3350,58
3351,58
3352,59
3353,59
3354,60
3355,60
3356,61
3357,61
3358,62
3359,62
3360,63
3361,63
3362,63
3363,64
3364,64
3365,65
3366,65
3367,66
3368,66
3369,67
3370,67
3371,68
3372,68
3373,68
3374,69
3375,69
3376,70
3377,70
3378,71
3379,71
3380,72
3381,72
3382,73
3383,73
3384,73
3385,74
3386,74
3387,75
3388,75
3389,76
3390,76
3391,77
3392,77
3393,78
3394,78
3395,78
3396,79
3397,79
3398,80
3399,80
3400,81
3401,81
3402,82
3403,82
3404,82
3405,83
3406,83
3407,84
3408,84
3409,85
3410,85
3411,86
3412,86
3413,87
3414,87
3415,87
3416,88
3417,88
3418,89
3419,89
3420,90
3421,90
3422,91
3423,91
3424,92
3425,92
3426,92
3427,93
3428,93
3429,94
3430,94
3431,95
3432,95
3433,96
3434,96
3435,97
3436,97
3437,97
3438,98
3439,98
3440,99
3441,99
3442,100
3443,100
3444,101
3445,101
3446,102
3447,102
3448,102
3449,103
3450,103
3451,104
3452,104
3453,105
3454,105
3455,106
3456,106
3457,107
3458,107
3459,107
3460,108
3461,108
3462,109
3463,109
3464,110
3465,110
3466,111
3467,111
3468,112
3469,112
3470,112
3471,113
3472,113
3473,114
3474,114
3475,115
3476,115
3477,116
3478,116
3479,117
3480,117
3481,117
3482,118
3483,118
3484,119
3485,119
3486,120
3487,120
3488,121
3489,121
3490,121
3491,122
3492,122
3493,123
3494,123
3495,124
3496,124
3497,125
3498,125
3499,126
3500,126
3501,126
3502,127
3503,127
3504,128
3505,128
3506,129
3507,129
3508,130
3509,130
3510,131
3511,131
3512,131
3513,132
3514,132
3515,133
3516,133
3517,134
3518,134
3519,135
3520,135
3521,136
3522,136
3523,136
3524,137
3525,137
3526,138
3527,138
3528,139
3529,139
3530,140
3531,140
3532,141
3533,141
3534,141
3535,142
3536,142
3537,143
3538,143
3539,144
3540,144
3541,145
3542,145
